user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
f13f529d-6a5e-4bca-aa55-7eab51928212,3,0,2.0,2.0,38024.0,19012.0,7170.062761231592,0.0,1.0,1.0,2.0,0.5,0.5,0.0,1.0,2.0,190.12,1.0,0,3
cb7fc934-90f7-4533-8109-a3b34ab5597a,3,0,0.0,3.0,40469.0,13489.666666666666,7657.415643239782,0.6666666666666667,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,11.0,11.0,89.93111111111112,1.0,1,4
1e906710-fdc2-4c84-94cd-559d6081cce6,2,0,0.0,2.0,31837.0,15918.5,932.6738443850562,1.0,0.0,1.0,3.0,1.0,0.0,0.0,7.0,7.0,106.12333333333333,1.0,1,4
f7bd86d1-e1be-4024-b0e7-2965e6eb123a,2,0,0.0,3.0,52001.0,13000.25,8488.87441989023,1.0,0.0,1.0,5.0,1.0,0.0,0.0,9.0,8.0,86.66833333333332,1.0,0,8
983f0aee-d0c0-4f1b-8003-4006a6ab8b05,1,0,0.0,3.0,88119.0,29373.0,6645.2445402708845,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,16.0,195.82000000000002,1.0,1,4
04e89a23-5ba9-413d-b026-78615308e41f,1,0,2.0,2.0,11668.0,5834.0,4374.162548419983,1.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,2.0,38.89333333333333,1.0,1,8
16777156-d5e1-4222-9d0c-e88068b8655a,1,0,1.0,3.0,81201.0,27067.0,4197.560124643839,1.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,4.0,2.0,270.67,1.0,1,3
8ec7ec02-fbf3-476f-8571-4af26c97e8b3,1,0,1.0,1.0,10443.0,10443.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,104.43,1.0,0,3
6a7c8a10-af44-42ac-acbe-94a13e946c1e,1,0,1.0,3.0,5048.0,1682.6666666666667,1382.7951161807498,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,33.653333333333336,0.0,0,1
66f1e49d-b171-406b-9bf2-ca86e22efad9,1,0,1.0,2.0,37151.0,18575.5,13802.017261980222,1.0,0.0,1.0,5.0,0.5,0.0,0.5,5.0,5.0,123.83666666666667,1.0,0,8
97e89918-ed06-4762-a87a-5c49358d6c65,1,0,2.0,1.0,22368.0,22368.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,7.0,149.12,1.0,1,4
3291a733-153c-4624-9bd5-428911307837,1,0,1.0,2.0,11809.0,5904.5,704.9854608429879,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,39.36333333333333,1.0,1,4
92567175-2466-4205-b723-3ddb5bd27c57,1,0,1.0,1.0,11295.0,11295.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,225.9,0.0,1,1
d4fa8ae9-e5c2-4c42-b73f-983d67fc63e1,0,0,1.0,1.0,17401.0,17401.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,7.0,116.00666666666666,1.0,1,8
69087b2e-cece-49af-af69-9ab2d212d322,0,0,1.0,3.0,39652.0,13217.333333333334,1966.7613819000344,1.0,0.0,1.0,5.0,0.0,1.0,0.0,11.0,11.0,88.11555555555556,1.0,1,8
3c34d77f-c2db-4f1f-a996-79f4c7cc685f,0,0,2.0,1.0,20865.0,20865.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,417.3,0.0,0,1
5b24e9a7-ddc5-4537-917b-47f1e4fca5b4,0,0,1.0,2.0,18652.0,9326.0,2100.107140124046,1.0,0.0,1.0,5.0,0.5,0.5,0.0,6.0,7.0,62.17333333333333,1.0,1,8
97de7780-e035-4aa2-bf91-4fdd18eda6bb,6,1,0.0,1.0,29376.0,29376.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,5.0,5.0,195.84,1.0,1,8
cfc61e33-82db-4d60-b878-c13a04775943,6,1,2.0,1.0,3550.0,3550.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,35.5,1.0,1,3
db047070-57f4-4179-94a3-1fccc6ad6651,6,1,0.0,3.0,79441.0,26480.333333333332,5846.554740471805,0.6666666666666667,1.0,1.0,5.0,0.6666666666666666,0.0,0.3333333333333333,11.0,11.0,176.53555555555556,1.0,0,8
c4829966-d7ae-4f5c-93fc-1a9d96708e3c,6,1,1.0,2.0,23762.0,11881.0,2952.8779182350227,1.0,0.0,1.0,4.0,0.5,0.5,0.0,7.0,7.0,118.81,1.0,0,5
5ac4f21d-9842-4c22-b038-c5415d2caa87,6,1,1.0,2.0,18118.0,9059.0,6607.2057634071,1.0,0.0,1.0,1.0,0.5,0.5,0.0,2.0,2.0,181.18,0.0,0,1
e2003857-4db7-4525-9be9-7d969146ef04,6,1,2.0,1.0,3544.0,3544.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,35.44,1.0,1,3
3a7ec19a-ba5c-48ef-8e3b-a5fcbb0227cf,6,1,2.0,1.0,23289.0,23289.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,4.0,155.26,1.0,1,8
0ca67702-9005-44c3-8c95-8c64ad206634,6,1,1.0,3.0,31740.0,10580.0,1712.614667693816,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,94.19666666666667,1.0,0,3
8662eeea-bcf9-4b56-a44c-0cc87ce95c6e,6,1,1.0,3.0,81428.0,27142.666666666668,13135.756785710266,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,7.0,180.95111111111112,1.0,0,4
9462f9f4-78a6-45b3-9a99-b55e1661e2ea,6,1,1.0,2.0,20180.0,10090.0,7300.170408969917,1.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,201.8,0.0,0,1
a48432da-bb78-430a-867d-736a2a42e85c,5,1,1.0,1.0,30256.0,30256.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,16.0,16.0,201.70666666666668,1.0,0,8
75caa97a-e9f3-4ae5-b9a8-a5d89f47e30c,5,1,1.0,2.0,48361.0,24180.5,1834.9420971790908,0.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,241.805,1.0,1,3
8786f7d3-d5a1-47ae-9698-88d812151507,5,1,1.0,1.0,17625.0,17625.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,117.5,1.0,1,4
b6de63be-6ed6-4f69-a890-c3d5951fb8d7,5,1,1.0,3.0,80628.0,26876.0,3186.890804530334,0.6666666666666667,1.0,1.0,5.0,0.3333333333333333,0.0,0.6666666666666666,6.0,4.0,179.17333333333332,1.0,0,8
8740e974-1371-4ada-9667-35c2079c9074,4,0,0.0,1.0,19353.0,19353.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,387.06,0.0,0,1
c9cdd441-25f8-4f21-841b-fd042160b424,4,0,0.0,1.0,8148.0,8148.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,162.96,0.0,0,1
7313e4a8-7b87-4371-bb69-d84525696415,4,0,1.0,2.0,46032.0,23016.0,5225.519112968586,0.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,153.44,1.0,0,4
630e9834-f58b-482a-acd7-a9bb0dfa91b9,4,0,1.0,1.0,16496.0,16496.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,164.96,1.0,0,3
3816c88f-b994-42fb-8dd9-9113c317abfe,4,0,1.0,3.0,76992.0,25664.0,3318.7309321486127,0.33333333333333337,1.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,256.64,1.0,0,3
26e4b037-d8d3-42c6-9892-7ba856ca6c68,4,0,1.0,3.0,57196.0,19065.333333333332,5323.738755173224,0.33333333333333337,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,190.65333333333334,1.0,0,3
e1fd6c42-f90a-434b-ac9d-6df60c82d5f8,3,0,2.0,2.0,14933.0,7466.5,2533.5635969913997,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,49.77666666666667,1.0,0,8
19c1a0a8-ff58-4d5e-8920-1095db40bc2e,3,0,1.0,2.0,51674.0,25837.0,2662.964137948538,0.5,1.0,1.0,4.0,0.5,0.5,0.0,10.0,10.0,258.37,1.0,1,5
25d9740b-f554-4c50-a0cb-ab87a2a05a76,3,0,2.0,1.0,10360.0,10360.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,69.06666666666666,1.0,0,4
c3059439-1778-457f-8474-25dc87102a44,3,0,2.0,1.0,20478.0,20478.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,204.78,1.0,1,3
d71426b3-856d-412a-a85f-9b1c2905ee9c,2,0,0.0,1.0,29250.0,29250.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,292.5,1.0,0,3
1c331ac1-9d23-4d75-9f46-847628f4d4f5,2,0,0.0,1.0,1932.0,1932.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,38.64,0.0,0,1
238c99e9-6e01-4509-a82d-0659efcee1bd,2,0,0.0,3.0,10513.0,3504.3333333333335,136.51495644556064,0.6666666666666667,1.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,23.362222222222226,1.0,1,8
504b6543-3284-433c-a12a-5ed1f9a040ec,2,0,1.0,1.0,5349.0,5349.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,106.98,0.0,0,1
f81267ab-efbd-419e-a8e7-61d7f88004d9,2,0,0.0,1.0,2944.0,2944.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,58.88,0.0,0,1
dbedf556-7361-4972-9227-aef9f3a6ebcc,2,0,0.0,1.0,2675.0,2675.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,53.5,0.0,1,1
1705d5fc-eded-4fcf-8a93-a5c5755e3d9d,2,0,0.0,1.0,18872.0,18872.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,377.44,0.0,0,1
99556314-6837-43f8-b3b5-8799f2bd429e,1,0,1.0,3.0,52705.0,17568.333333333332,3750.8678106983903,1.0,0.0,1.0,5.0,1.0,0.0,0.0,9.0,9.0,117.12222222222222,1.0,1,8
852c566c-ed82-4f61-ac7b-08745a0ef0aa,1,0,1.0,3.0,63067.0,21022.333333333332,9044.387062335034,1.0,0.0,1.0,5.0,1.0,0.0,0.0,12.0,13.0,140.1488888888889,1.0,1,8
a42dcd22-d58a-4fd6-81f1-6881c2cc01cd,1,0,0.0,1.0,6932.0,6932.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,4.0,46.21333333333333,1.0,1,8
92011b50-5535-47d7-8445-4cabd0917fc1,1,0,0.0,3.0,56805.0,18935.0,12212.379129391618,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,11.0,126.23333333333333,1.0,1,4
37f358b9-7187-41ba-9a44-fddfc90d21ae,0,0,1.0,2.0,53362.0,26681.0,2114.249275747777,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,266.81,1.0,1,3
b8789e7d-cd14-4c94-8773-144ce8d02d60,0,0,1.0,3.0,86094.0,28698.0,6156.577052226343,1.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,15.0,573.9599999999999,0.0,0,1
7daaaadd-b1c1-4fbf-b946-545a744516c8,0,0,2.0,1.0,6545.0,6545.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,65.45,1.0,0,3
f55a5a86-d5c9-4950-8045-ccf40ae3c850,0,0,1.0,3.0,59841.0,19947.0,2605.064874432113,1.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,6.0,132.98,1.0,0,4
5cb8fbef-1dbf-4fcd-b2c6-41a5fd64b694,0,0,1.0,3.0,27343.0,9114.333333333334,5382.793172074637,1.0,0.0,1.0,5.0,0.0,1.0,0.0,14.0,14.0,60.76222222222222,1.0,1,8
b17065d6-cdf4-4a1c-ac6b-6f22cfde11f1,0,0,1.0,1.0,14861.0,14861.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,148.61,1.0,0,5
92bfecfb-b512-4f02-8b8c-dbe210b03652,0,0,1.0,3.0,48643.0,16214.333333333334,12700.027572148549,1.0,0.0,1.0,5.0,0.3333333333333333,0.0,0.6666666666666666,14.0,13.0,108.09555555555555,1.0,1,8
b4624d89-df9f-438b-92d7-899d2c654baa,6,1,1.0,3.0,35525.0,11841.666666666666,3985.4095565366097,1.0,0.0,1.0,3.0,0.3333333333333333,0.0,0.6666666666666666,7.0,7.0,78.94444444444444,1.0,1,4
c58ffbd6-bd76-4d94-a201-c9d2507520d5,6,1,1.0,1.0,30815.0,30815.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,10.0,616.3,0.0,0,1
d975eac3-7151-4c45-bdeb-c93405b060f7,6,1,2.0,2.0,65017.0,32508.5,628.6179284748407,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,6.0,216.72333333333333,1.0,0,4
0588e6fb-126b-40b6-bcfd-6dbd9514dba0,6,1,1.0,3.0,34928.0,11642.666666666666,7691.9759706679615,1.0,0.0,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,2.0,2.0,116.42666666666668,1.0,1,3
b60d38f1-adb5-4965-9f94-4b24e1b84d0c,6,1,1.0,1.0,31332.0,31332.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,626.64,0.0,0,1
25b44692-e5a9-452b-996e-92336c0d9d0e,5,1,2.0,1.0,12752.0,12752.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,85.01333333333334,1.0,1,4
0dc3bbd3-7653-49db-93ad-61e26afd060c,5,1,1.0,2.0,25122.0,12561.0,16814.9992566161,0.5,1.0,2.0,3.0,0.0,1.0,0.0,7.0,7.0,83.74,1.0,1,4
6449eafe-92f8-416d-9ebc-15202ecfa4f5,5,1,1.0,3.0,20226.0,6742.0,2862.0096086491394,0.6666666666666667,1.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,2.0,2.0,67.42,1.0,1,3
3eec8741-7d70-406e-9352-4a30d65a8925,5,1,1.0,2.0,43110.0,21555.0,5272.188160526898,0.5,1.0,1.0,5.0,0.5,0.5,0.0,9.0,9.0,143.7,1.0,0,8
4596f9f7-3ecb-4432-aefd-2379db118f02,4,0,1.0,3.0,57054.0,19018.0,2924.885809736852,0.33333333333333337,1.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.0,13.0,13.0,126.78666666666668,1.0,0,4
ad6b5f26-87e4-4ab1-9120-568f0b3c061f,4,0,1.0,3.0,39050.0,13016.666666666666,6860.686870374811,0.33333333333333337,1.0,1.0,5.0,1.0,0.0,0.0,4.0,4.0,86.77777777777777,1.0,1,8
c173478f-5c5b-4c87-a90e-7bd69e59b471,4,0,1.0,1.0,5625.0,5625.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,112.5,0.0,0,1
8e8e9b99-1a72-43a4-8919-27defdbae197,3,0,2.0,1.0,16522.0,16522.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,3.0,7.0,110.14666666666666,1.0,0,8
e2672ede-b2e2-4eb8-b1d3-d9b2ea157407,3,0,1.0,1.0,32724.0,32724.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,327.24,1.0,0,3
383ea0ca-1010-443f-acc2-3136cb5c2d9f,3,0,1.0,2.0,27195.0,13597.5,67.17514421272202,0.5,1.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,271.95,0.0,0,1
cbc8b080-7768-43f6-98ad-951add65be14,3,0,0.0,1.0,18879.0,18879.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,188.79,1.0,0,3
45849263-5cfe-435c-96fa-1ab522464863,2,0,1.0,2.0,23253.0,11626.5,395.2726906832801,1.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,6.0,77.50999999999999,1.0,1,4
50afcbcb-7ba8-4cbb-8e2b-bea46aff0071,2,0,2.0,1.0,14128.0,14128.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,94.18666666666667,1.0,0,4
abaf6559-3db6-4d2d-acef-599358e8e6ea,2,0,1.0,1.0,19915.0,19915.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,6.0,132.76666666666668,1.0,0,8
8f434bb1-be7d-42b7-b908-6718b478fd47,2,0,1.0,2.0,54884.0,27442.0,6399.316369738255,1.0,0.0,1.0,1.0,0.5,0.5,0.0,6.0,8.0,548.84,0.0,0,1
c3c794a7-50c3-41e9-a859-f4c90f464c3c,2,0,0.0,1.0,59669.0,59669.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,4.0,5.0,397.79333333333335,1.0,0,8
a4e50e9b-056b-4383-b5e8-5085ead5ef18,1,0,0.0,1.0,12300.0,12300.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,3.0,82.0,1.0,0,4
0f3da21b-591b-4342-bfd2-c9ec4ec790cd,1,0,1.0,1.0,12851.0,12851.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,2.0,85.67333333333333,1.0,1,8
e1477a64-27e1-44d5-b889-c6154de23fcd,1,0,1.0,2.0,23598.0,11799.0,533.1585130146568,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,117.99000000000001,1.0,0,3
324ede10-97d8-48b8-8bd2-a5aaf056377e,1,0,2.0,2.0,50397.0,25198.5,5125.817056821283,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,251.985,1.0,1,3
1a1aa917-c55a-4101-88d7-f1f21b64d27e,1,0,1.0,1.0,14985.0,14985.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,99.9,1.0,1,8
f4385161-e053-4bad-9be5-799b9ff02504,0,0,1.0,3.0,32731.0,10910.333333333334,4682.81008939433,1.0,0.0,1.0,5.0,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,72.73555555555556,1.0,1,8
88cbaadc-2b51-48a3-b542-f4e41f3ec6f3,0,0,0.0,1.0,69766.0,69766.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,465.1066666666667,1.0,1,8
67b7021c-061f-45eb-ae64-82559f35ea9e,0,0,1.0,3.0,46274.0,15424.666666666666,2949.4842487006663,1.0,0.0,1.0,5.0,0.6666666666666666,0.0,0.3333333333333333,8.0,9.0,102.83111111111111,1.0,0,8
199ff561-2a7a-495f-a491-809a1436336e,0,0,1.0,2.0,27859.0,13929.5,5185.214026440953,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,92.86333333333334,1.0,0,4
3551d35b-fd2e-478c-ae7f-938bf2601224,0,0,1.0,3.0,15568.0,5189.333333333333,759.1161527285093,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,7.0,34.595555555555556,1.0,1,8
fac05612-61ee-41e9-bda8-8a10d3f7c029,0,0,2.0,1.0,10382.0,10382.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,103.82,1.0,1,3
a50a654c-d32f-46a6-849f-ed3c33834647,0,0,2.0,1.0,2863.0,2863.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,19.086666666666666,1.0,0,4
653554de-4523-433f-b0ce-89db121b6693,0,0,1.0,3.0,89358.0,29786.0,15454.538880212505,1.0,0.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,14.0,14.0,198.57333333333335,1.0,0,8
e8f54e0d-b744-4156-a104-ea733bf3374b,6,1,0.0,1.0,8104.0,8104.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,54.026666666666664,1.0,0,8
076e2227-8ce4-4bf5-b5d7-d91cb6f42e70,6,1,1.0,2.0,28994.0,14497.0,8800.65099864777,1.0,0.0,1.0,3.0,0.5,0.0,0.5,10.0,8.0,96.64666666666666,1.0,0,4
3a1687ba-fd91-4c41-b11b-534490534c08,6,1,1.0,1.0,10698.0,10698.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,2.0,71.32,1.0,1,8
9d95ad10-fec4-457e-9931-41552a08aad5,6,1,1.0,2.0,25455.0,12727.5,5079.148009262971,1.0,0.0,1.0,3.0,0.5,0.0,0.5,2.0,2.0,84.85,1.0,1,4
330f121f-20fc-4bad-b212-8c7a6cb21e40,6,1,1.0,3.0,47705.0,15901.666666666666,2371.2668203585467,1.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,3.0,3.0,159.01666666666668,1.0,0,3
98700600-35dc-4081-93cb-e7be0c518cda,6,1,0.0,1.0,25807.0,25807.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,172.04666666666665,1.0,0,4
a5d3a536-215a-4110-915b-23c5ae65cf20,5,1,1.0,2.0,23671.0,11835.5,16578.118484918607,0.5,1.0,1.0,4.0,0.5,0.0,0.5,5.0,5.0,118.355,1.0,0,5
c622016a-082c-46d4-98f0-a4d560463ead,5,1,1.0,2.0,51847.0,25923.5,5859.793895692919,0.5,1.0,1.0,3.0,1.0,0.0,0.0,10.0,10.0,172.82333333333332,1.0,0,4
59b1dc77-3d6d-42f2-bea6-bfe04d244130,5,1,1.0,3.0,45961.0,15320.333333333334,5534.031833422477,0.6666666666666667,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,12.0,13.0,102.13555555555554,1.0,1,4
987c7859-3d92-4adc-81a0-c274f6dd27bb,5,1,1.0,3.0,62218.0,20739.333333333332,3378.7977644915854,0.6666666666666667,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,7.0,7.0,138.26222222222222,1.0,0,4
107b5b99-75d0-4711-95e0-e1020cefaba8,5,1,1.0,3.0,70378.0,23459.333333333332,10933.043598803279,0.6666666666666667,1.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,8.0,8.0,156.39555555555557,1.0,0,8
b9cd918c-770a-4e84-9659-3fcb498b2ca6,5,1,1.0,2.0,26833.0,13416.5,7126.929247579213,0.5,1.0,1.0,1.0,0.5,0.5,0.0,6.0,6.0,268.33,0.0,1,1
dca09856-847c-4c78-a8c4-0e2237df5b64,5,1,2.0,1.0,28123.0,28123.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,7.0,7.0,187.48666666666668,1.0,0,8
66e5bc5f-2ebd-4b97-ac4b-409b7e2f7cc6,4,0,1.0,1.0,27072.0,27072.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,7.0,7.0,180.48,1.0,1,8
525302ed-0e52-42c0-bd15-ec6bae01cfe7,4,0,0.0,2.0,30397.0,15198.5,2625.487478545651,0.5,1.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,101.32333333333334,1.0,0,4
55d37988-778a-496d-b87d-bde238dda3b1,4,0,1.0,3.0,82841.0,27613.666666666668,14426.756750334891,0.33333333333333337,1.0,1.0,4.0,0.0,0.0,1.0,5.0,4.0,276.13666666666666,1.0,0,5
ff773dc0-7163-48a0-8865-be8f56bc1754,4,0,1.0,1.0,22152.0,22152.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,7.0,7.0,147.68,1.0,0,4
f50c2a55-4668-4004-810f-33f58d7242ea,4,0,2.0,1.0,9029.0,9029.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,90.29,1.0,1,3
90b3e4c1-6fd4-4afb-a8c3-8ef2373cfabc,4,0,1.0,3.0,75232.0,25077.333333333332,2257.9498075318975,0.33333333333333337,1.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,9.0,9.0,167.18222222222224,1.0,1,4
78e14e8b-9c18-4016-bdff-8757dc752c13,4,0,1.0,1.0,13404.0,13404.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,89.36,1.0,1,8
63b9b88a-855b-453a-86d0-e4fc193f8ee2,4,0,1.0,2.0,30217.0,15108.5,1972.120812729281,0.0,1.0,1.0,5.0,1.0,0.0,0.0,11.0,11.0,100.72333333333333,1.0,0,8
78752c79-d4a1-4b51-9047-204710318c2b,4,0,2.0,1.0,13403.0,13403.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,134.03,1.0,1,3
f7caaa88-d528-4538-bda8-12abed0426c0,3,0,1.0,1.0,17519.0,17519.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,6.0,116.79333333333334,1.0,1,8
fca27c9d-0a6a-4e59-9582-45b8cacb56f2,3,0,0.0,1.0,15665.0,15665.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,104.43333333333334,1.0,0,4
cccc9d7a-e986-492d-9aa3-0f981e62271b,3,0,0.0,1.0,2022.0,2022.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,13.48,1.0,0,8
f4c4f1d1-6863-463c-9da3-d678c0384e68,3,0,1.0,1.0,9852.0,9852.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,98.52,1.0,0,3
7f5084bf-b234-4f84-b1ab-097da7651538,3,0,0.0,3.0,43676.0,14558.666666666666,8519.63569252426,0.6666666666666667,1.0,2.0,2.0,0.6666666666666666,0.0,0.3333333333333333,8.0,8.0,118.48222222222222,1.0,1,3
e53c8c06-eae2-4319-986a-b453f447fbe2,3,0,2.0,1.0,16101.0,16101.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,2.0,107.34,1.0,0,8
328a46f3-c826-42ca-a58e-afe3a09ace87,3,0,0.0,3.0,34340.0,11446.666666666666,8908.065577516441,0.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,3.0,3.0,228.9333333333333,0.0,1,1
222da340-1e26-4a4e-be72-15f522f6fe52,2,0,1.0,1.0,3375.0,3375.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,22.5,1.0,0,4
19c58dfa-30bb-4e8e-95d1-5df962063b6a,2,0,0.0,1.0,14944.0,14944.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,99.62666666666667,1.0,0,4
173a9577-75c0-4052-be70-3bf479663eea,2,0,0.0,2.0,9166.0,4583.0,1637.659305228044,0.5,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,30.553333333333335,1.0,1,4
5954115a-303d-4a9b-a036-1e2f5e304765,2,0,0.0,1.0,16894.0,16894.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,112.62666666666667,1.0,0,4
cf7a6e42-1ac8-4f00-b30b-717f6cbebe4b,2,0,0.0,1.0,26064.0,26064.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,15.0,15.0,173.76,1.0,0,4
83d3ce65-d8e1-42d4-a665-865f379f9c9d,2,0,0.0,1.0,6438.0,6438.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,42.92,1.0,0,8
